Date,DL_length,player_id
20090901,60,
20090901,60,
20090902,60,richd001
20090905,60,schaj002
20090905,60,larij001
20090907,60,
20090907,60,penac001
20090908,60,marcs001
20090908,60,nievf001
20090908,60,olses001
20090908,15,jonea003
20090908,60,bergb002
20090908,60,montl001
20090908,60,waecd001
20090908,60,nelsc001
20090909,60,jonea003
20090911,60,bradd002
20090911,15,sizeg001
20090914,15,soria001
20090914,15,
20090915,60,difem002
20090915,60,
20090915,60,whits002
20090916,60,sadlb001
20090917,60,florj002
20090917,15,
20090918,60,mazzv001
20090918,15,reimn001
20090918,15,guilj001
20090919,60,uehak001
20090921,60,tazaj001
20090923,60,chenb001
20090924,15,oswar001
20090924,60,ascaj001
20090925,60,martf002
20090928,60,pereo002
20090929,60,batea001
20091010,15,tolbm001
20100202,15,romej001
20100219,60,litsj001
20100219,60,
20100221,60,hayhd001
20100222,60,volqe001
20100224,60,reyea002
20100303,60,
20100304,60,richs001
20100313,60,hurle001
20100325,15,riskd001
20100325,15,gamem001
20100326,15,belir001
20100327,15,seayb001
20100327,15,minez001
20100329,15,meloj002
20100330,15,suppj001
20100330,15,butlj001
20100331,15,ariaa002
20100331,15,berkl001
20100331,15,bazay001
20100331,15,ambrh001
20100331,15,bedae001
20100331,15,hannj001
20100331,15,beltc001
20100331,15,escok001
20100331,15,bonsb001
20100331,15,lowrj001
20100331,15,nathj001
20100331,15,
20100401,60,jimec002
20100401,15,
20100401,15,lidgb001
20100401,15,romej001
20100401,15,blanj001
20100403,15,ortea001
20100403,15,pettc001
20100403,15,willr004
20100403,15,kazms001
20100403,15,
20100403,15,devij001
20100403,15,outmj001
20100403,15,wuerm001
20100403,15,cahit001
20100403,15,hernd001
20100403,15,schaj002
20100403,15,woodk002
20100403,15,branr001
20100403,15,
20100403,15,sancb001
20100403,15,uehak001
20100403,15,matsd001
20100403,60,tazaj001
20100403,15,reyng001
20100403,15,streh001
20100403,15,franj003
20100403,15,bucht001
20100403,15,gorda001
20100403,15,mechg001
20100403,15,
20100403,15,condc001
20100403,15,
20100404,15,mcgod001
20100404,15,rzepm001
20100404,15,guzma001
20100404,15,lillt001
20100404,15,webbb001
20100404,15,kuo-h001
20100404,15,burre001
20100404,15,
20100404,15,sancf001
20100404,15,lee-c003
20100404,15,murpd006
20100404,60,wangc001
20100404,15,costc001
20100404,60,florj002
20100404,60,detwr001
20100404,15,thatj001
20100404,15,hanrj001
20100404,60,ascaj001
20100404,15,kinsi001
20100404,15,huntt002
20100404,15,madrw001
20100404,15,howej003
20100404,15,joycm001
20100405,15,wadec001
20100407,15,gervs001
20100407,15,saltj001
20100408,60,outmj001
20100408,15,hilla001
20100408,60,madrw001
20100410,15,ausmb001
20100410,15,robeb003
20100411,15,
20100411,15,morsm001
20100412,15,hilla001
20100412,15,
20100413,60,pettc001
20100413,15,shopk001
20100414,15,fuenb001
20100414,15,laruj001
20100414,15,carie001
20100414,15,
20100414,15,
20100414,60,lowrj001
20100414,60,nathj001
20100415,60,mcgod001
20100415,15,reyej003
20100415,15,mockg001
20100416,15,pie-f001
20100416,60,bucht001
20100416,15,parkc002
20100417,60,webbb001
20100417,15,rowaa001
20100417,15,ohler001
20100417,15,getzc001
20100417,15,mijaj001
20100419,15,jackc002
20100419,15,camem001
20100420,15,mathj001
20100420,15,
20100420,15,ellsj001
20100421,15,ellim001
20100421,15,tallb001
20100421,15,encae001
20100421,15,igarr001
20100421,15,marqj001
20100421,60,pie-f001
20100422,15,buckt001
20100422,15,weavj002
20100422,15,happj001
20100423,15,ramim002
20100423,15,padiv001
20100423,15,guilc001
20100423,15,puntn001
20100423,60,
20100424,15,wilsb002
20100425,15,jakuc001
20100425,15,hawpb001
20100426,15,lopef001
20100426,15,
20100426,60,
20100427,15,
20100427,60,ausmb001
20100427,15,cruzn001
20100427,60,reyng001
20100427,15,hammj002
20100427,15,
20100427,60,
20100429,15,bensk001
20100429,15,parrj003
20100429,15,rosal001
20100430,60,devij001
20100430,15,suzuk001
20100430,15,cabre001
20100430,15,madsr001
20100430,15,ariaj001
20100430,15,dickc001
20100430,60,antom001
20100501,60,rosal001
20100501,15,granc001
20100502,15,neshp001
20100503,15,byrdt001
20100503,15,galls001
20100503,15,donnb001
20100504,60,ariaa002
20100504,15,escoy001
20100504,60,wadec001
20100504,15,furcr001
20100504,15,ankir001
20100505,15,jurrj001
20100505,15,lowem002
20100507,15,duchj001
20100507,15,rente001
20100508,15,iztum001
20100508,15,hawkl001
20100508,15,johnn001
20100509,15,schnb001
20100509,60,madsr001
20100510,15,
20100510,15,haegc001
20100511,15,staut001
20100511,15,moraf001
20100511,15,hardj003
20100511,15,stokb001
20100511,15,palmm001
20100512,15,wilsj002
20100512,60,robeb003
20100512,15,
20100512,15,aceva001
20100514,15,
20100515,60,hernd001
20100515,15,diazm003
20100515,15,marta004
20100515,15,bakej002
20100515,15,lidgb001
20100516,15,duchj001
20100516,15,
20100516,15,moora001
20100516,60,bedae001
20100517,15,snidt001
20100517,15,derom001
20100517,60,
20100517,15,hairs001
20100517,60,seayb001
20100518,15,edmoj001
20100518,15,ethia001
20100518,15,cabra002
20100519,60,cabra002
20100519,15,sizeg001
20100519,15,leroc001
20100519,15,
20100519,15,beckj002
20100519,60,johnn001
20100520,15,meddb001
20100520,15,blank002
20100520,15,tascj001
20100520,15,posaj001
20100521,60,riskd001
20100521,15,zaung001
20100521,60,burre001
20100521,15,mainj001
20100521,60,escok001
20100522,15,chave001
20100522,15,pennb002
20100522,15,olses001
20100522,15,
20100523,60,gamem001
20100524,15,
20100524,15,
20100524,15,bailh001
20100525,15,clevb001
20100525,15,abret001
20100525,15,sherg001
20100525,60,beltc001
20100525,15,simoa001
20100525,15,uehak001
20100525,60,
20100525,15,pears001
20100526,15,
20100526,15,rente001
20100527,15,lohsk001
20100527,15,bardj001
20100527,15,pintr001
20100528,15,norrb001
20100528,15,geruj001
20100528,15,cabre001
20100528,15,mortc002
20100528,15,ellsj001
20100528,15,
20100529,60,dickc001
20100529,15,hanir001
20100529,15,mechg001
20100530,15,morak001
20100530,15,cruzn001
20100531,60,guzma001
20100531,15,grabj002
20100531,15,rohlr001
20100601,15,sampc001
20100601,60,sizeg001
20100601,15,holld003
20100601,15,lincm001
20100601,15,casia001
20100601,15,teahm001
20100603,60,duchj001
20100603,15,bartj001
20100604,15,
20100604,15,saitt001
20100604,15,
20100604,15,estrm001
20100605,60,lohsk001
20100605,15,pereo002
20100605,15,maldc003
20100606,15,
20100606,15,haegc001
20100606,15,fistd001
20100607,15,sweem002
20100608,60,hawkl001
20100608,15,hudso001
20100609,15,ramia001
20100609,15,perrr001
20100610,15,hardj003
20100611,15,mclon001
20100611,15,wellt002
20100611,15,staim001
20100611,15,hermj001
20100612,15,bulgj001
20100612,15,hardr001
20100612,15,kaplg001
20100612,15,matsd001
20100612,15,thamm001
20100615,15,billc001
20100615,15,mitrs001
20100616,15,iztum001
20100616,15,resoc001
20100616,15,dalem002
20100616,15,hochl001
20100617,15,basta001
20100618,15,hensc002
20100618,60,bakej002
20100618,15,tulot001
20100619,15,monac001
20100621,60,mockg001
20100622,15,
20100623,15,manzt001
20100623,15,dukez001
20100624,15,
20100624,15,durbc001
20100624,15,lowem001
20100625,15,kells001
20100625,15,montl001
20100625,60,minez001
20100626,60,derom001
20100626,15,polap001
20100626,15,walkn001
20100626,15,pedrd001
20100627,15,sweem002
20100628,15,heywj001
20100628,15,walkt003
20100629,15,fulcj001
20100629,15,freed001
20100629,15,grabj002
20100629,15,utlec001
20100629,15,
20100629,15,zumaj001
20100701,15,scotl001
20100701,15,varij001
20100701,15,delcm001
20100702,15,marcs001
20100702,15,ludwr001
20100703,15,bradd002
20100703,15,ramim002
20100703,15,venaw001
20100703,15,tolbm001
20100704,15,blumg001
20100704,15,choos001
20100705,15,jackc002
20100705,60,buckt001
20100705,15,
20100705,15,buchc001
20100705,15,shoub001
20100706,15,gally001
20100706,15,millk004
20100706,15,haraa001
20100706,60,zumaj001
20100707,60,chave001
20100707,15,ottaa001
20100707,15,schlb001
20100707,15,heltt001
20100707,15,peavj001
20100709,15,runzd001
20100709,15,
20100714,60,mechg001
20100715,15,oflae001
20100715,15,stavn001
20100715,15,johnr008
20100715,60,
20100715,15,wietm001
20100715,15,mornj001
20100716,15,moehb001
20100716,15,
20100716,15,latom001
20100716,15,
20100716,60,jakuc001
20100716,60,beckj002
20100717,15,woodk002
20100717,60,lincm001
20100717,15,
20100718,15,kazms001
20100719,15,sweer001
20100719,60,condc001
20100720,15,ramim002
20100720,15,nippd001
20100720,15,ingeb001
20100720,15,petta001
20100721,15,hayeb001
20100721,60,
20100721,15,ecksd001
20100722,15,doumr001
20100723,15,laffa001
20100723,15,atill001
20100723,60,arrej001
20100723,15,dejed001
20100724,15,sheeb001
20100724,15,affej001
20100724,15,moyej001
20100724,15,tream001
20100724,60,
20100725,15,velee001
20100725,15,marij001
20100725,15,
20100725,15,guilc001
20100725,15,
20100725,15,hudso001
20100726,15,barar001
20100727,15,coghc001
20100728,15,rowlr002
20100728,15,victs001
20100729,15,stras001
20100729,60,blank002
20100729,15,kinsi001
20100729,60,lowem002
20100729,60,mccab001
20100730,15,pinej001
20100730,15,baila001
20100730,60,sweer001
20100730,60,bensk001
20100730,15,talbm001
20100730,15,bay-j001
20100730,15,puntn001
20100731,60,
20100731,60,sheeb001
20100731,15,bradm001
20100731,15,ariaj001
20100731,15,balfg001
20100731,60,aceva001
20100801,15,
20100801,15,salao001
20100801,15,
20100802,15,silvc001
20100802,60,walkt003
20100802,15,sonna001
20100802,15,camem001
20100803,15,gutij002
20100803,15,weavj002
20100803,15,
20100803,15,hafnt001
20100803,15,
20100803,15,youkk001
20100803,15,cabro001
20100803,60,dalem002
20100803,15,three001
20100804,15,buckj001
20100804,15,mottj001
20100804,15,martr004
20100804,60,pears001
20100804,15,wortd001
20100805,15,
20100805,15,medlk001
20100805,15,morgn001
20100805,15,
20100805,15,
20100806,15,litsj001
20100806,15,
20100806,60,
20100806,15,penac001
20100806,15,okajh001
20100807,15,sprir001
20100808,15,detwr001
20100809,15,watsm002
20100809,15,sotog001
20100809,15,wilsj002
20100809,15,niemj001
20100809,15,daviw001
20100811,15,suppj001
20100811,15,furcr001
20100811,15,rente001
20100811,15,cashk001
20100812,60,zaung001
20100812,15,hawkl001
20100812,15,mijaj001
20100813,15,rosaa001
20100813,15,jonec004
20100813,15,laruj001
20100814,15,guzmc001
20100814,15,ellsj001
20100814,15,franj003
20100815,15,
20100815,15,hardr001
20100815,60,freed001
20100816,15,purcd001
20100816,60,ottaa001
20100816,60,atill001
20100816,15,berkj001
20100816,15,cruzn001
20100816,15,kaplg001
20100816,15,patte001
20100817,15,bucht001
20100817,15,bannb001
20100818,15,lindm001
20100818,15,glaut001
20100818,15,
20100818,15,guilc001
20100819,15,keppj001
20100819,60,laruj001
20100819,15,padiv001
20100819,15,wests001
20100819,15,willj004
20100819,15,
20100819,15,saltj001
20100819,15,berkl001
20100820,15,iztum001
20100820,15,jackc002
20100820,15,pedrd001
20100820,15,puntn001
20100821,15,gloar001
20100821,15,slowk001
20100821,15,mahar001
20100821,15,
20100822,15,schlt001
20100823,15,motag001
20100823,15,clemj001
20100823,15,felds001
20100824,15,reyed001
20100824,15,stras001
20100824,15,edmoj001
20100825,15,ohler001
20100825,60,mahar001
20100825,15,putzj001
20100825,15,thorm001
20100827,60,berkj001
20100827,15,baezd001
20100827,15,leakm001
20100827,15,corpm001
20100828,15,encae001
20100828,15,
20100828,15,
20100828,15,three001
20100829,15,texek001
20100830,60,howej003
20100830,15,stewi001
20100830,60,peavj001
20100830,15,gentc001
20100831,15,nix-l001
20100831,60,sprir001
20100831,15,lobaj001
20100901,60,moehb001
20100901,60,medlk001
20100901,60,stras001
20100901,60,dejed001
20100901,60,hochl001
20100901,60,
20100902,60,mainj001
20100903,60,willj004
20100903,60,kendj001
20100903,60,mornj001
20100903,60,three001
20100903,60,
20100903,60,belto001
20100904,60,murpd004
20100904,60,nolar001
20100905,60,moyej001
20100906,60,martr004
20100906,60,bay-j001
20100907,60,carie001
20100907,60,grabj002
20100907,60,clemj001
20100907,60,ohler001
20100909,60,rosaa001
20100909,60,litsj001
20100909,15,maths001
20100909,60,camem001
20100913,60,jackc002
20100913,60,youkk001
20100915,60,lewir002
20100918,60,corpm001
20100919,60,coghc001
20100920,15,sotog001
20100920,15,colvt001
20100920,60,marij001
20100920,60,hickb002
20100921,15,
20100923,60,
20100923,60,ambrh001
20100925,60,ellsj001
20100929,60,moscg001
20101007,15,baldr001
20101010,15,wagnb001
20101020,15,teixm001
20101101,15,ogana001
20110302,60,kells001
20110312,60,mcgod001
20110313,60,
20110318,60,hartk001
20110322,60,stras001
20110325,60,waina001
20110325,15,bailh001
20110326,15,
20110326,15,greiz001
20110326,60,tazaj001
20110327,15,medlk001
20110327,15,hawkl001
20110328,15,wangc001
20110328,15,ramie005
20110328,15,
20110328,15,patte001
20110328,60,baxtm001
20110329,15,sandf001
20110329,15,pinej001
20110329,15,morak001
20110329,15,willr004
20110329,15,downs001
20110329,15,cassb001
20110329,60,carlj001
20110329,15,gutif001
20110329,15,duchj001
20110329,15,hoffj002
20110329,15,thatj001
20110329,15,blank002
20110329,15,latom001
20110330,15,ariaa002
20110330,15,barmc001
20110330,15,castj006
20110330,15,keppj001
20110330,60,rosaa001
20110330,15,baila001
20110330,15,hardr001
20110330,15,morrb001
20110330,15,
20110330,15,doteo001
20110330,15,hartc001
20110330,15,lucrj001
20110330,15,puntn001
20110330,15,blumg001
20110330,15,dukez001
20110330,15,blakc001
20110330,15,navad001
20110330,15,gibbj002
20110330,15,garlj001
20110330,15,padiv001
20110330,15,wilsb001
20110330,15,sizeg001
20110330,15,donaj002
20110330,15,
20110330,60,crowt001
20110330,15,aardd001
20110330,15,mangm001
20110330,60,roblm001
20110330,60,bakej002
20110330,60,wangc001
20110330,15,lidgb001
20110330,15,bocob001
20110330,15,schlb001
20110330,15,utlec001
20110330,15,browd004
20110330,15,lincb001
20110330,15,snydc002
20110330,15,ascaj001
20110330,15,olses001
20110330,15,cuetj001
20110330,15,arrej001
20110330,15,
20110330,15,kendj001
20110330,15,guilc001
20110330,15,zumaj001
20110330,15,vicid001
20110330,15,peavj001
20110330,60,curtc002
20110330,60,
20110330,15,cervf001
20110330,15,felip002
20110330,60,
20110330,60,
20110331,15,pattc001
20110331,15,rossc001
20110331,15,bay-j001
20110331,15,santj003
20110331,15,paulr001
20110331,15,webbb001
20110331,15,belto001
20110331,15,felds001
20110331,15,huntt002
20110331,15,howej003
20110331,15,doubf001
20110331,15,
20110403,15,jurrj001
20110403,15,matub001
20110403,15,longe001
20110406,15,wuerm001
20110406,15,garcj002
20110406,15,jimeu001
20110407,15,perrr001
20110407,15,nisht001
20110408,15,casha001
20110408,15,wellr001
20110408,60,moora001
20110408,60,belto001
20110408,15,albem001
20110409,15,kazms001
20110409,15,ohler001
20110409,15,slowk001
20110410,15,aybae001
20110410,15,gimeh001
20110410,15,paulr001
20110411,15,davir003
20110411,15,saitt001
20110412,15,furcr001
20110412,15,
20110412,15,ayall001
20110413,15,tallb001
20110413,15,augeb001
20110413,15,hardj003
20110413,15,hamij003
20110414,60,
20110414,15,
20110414,15,mauej001
20110415,15,lopew001
20110415,15,moylp001
20110415,15,heila001
20110415,15,torra001
20110415,60,felip002
20110415,15,hughp001
20110416,15,kuo-h001
20110416,15,
20110417,15,zitob001
20110417,15,talbm001
20110417,15,
20110418,15,bradd002
20110418,60,hardr001
20110418,15,jakuc001
20110418,60,duchj001
20110418,15,
20110418,60,
20110418,60,zumaj001
20110419,15,craia001
20110419,15,
20110419,15,romej001
20110419,15,
20110420,15,parnb001
20110420,60,tobim001
20110421,15,morgn001
20110421,15,morrl001
20110422,15,downs001
20110422,15,pagaa001
20110423,15,nix-j001
20110423,60,hurle001
20110423,15,felin001
20110424,15,hilla001
20110424,15,contj002
20110424,15,roles001
20110425,15,bloow001
20110426,15,michj001
20110426,7,almoe001
20110426,15,gaudc001
20110426,60,olses001
20110427,15,derom001
20110427,15,carrc003
20110427,60,odayd001
20110427,15,yound003
20110428,15,blanj001
20110429,15,blakc001
20110429,60,lidgb001
20110430,15,sandp001
20110430,15,meeke001
20110502,15,freed001
20110502,15,murpd004
20110503,15,bradz001
20110503,15,thamm001
20110503,15,wiggt001
20110503,15,thomj002
20110504,15,beatp001
20110504,60,thatj001
20110504,15,hudso001
20110504,15,repkj001
20110505,15,lyonb003
20110505,15,jenkb001
20110505,15,wheed001
20110505,60,kendj001
20110506,15,morgn001
20110506,15,broxj001
20110506,15,ankir001
20110506,60,hoffj002
20110506,15,hundn001
20110506,15,oswar001
20110506,15,niemj001
20110506,15,chave001
20110507,15,hensc002
20110507,15,cruzn001
20110507,15,rogee002
20110508,15,bourj001
20110508,15,
20110508,60,santj003
20110508,15,
20110508,15,scutm001
20110509,15,wellv001
20110510,15,almoe001
20110510,15,chenb001
20110511,15,
20110511,15,
20110511,15,sotog001
20110511,15,kuo-h001
20110511,15,crotm001
20110512,15,
20110512,15,schnb001
20110513,60,gimeh001
20110513,15,
20110514,15,kintb001
20110514,60,webbb001
20110514,15,borbj001
20110515,15,beacb001
20110515,15,hawkb001
20110515,15,mijaj001
20110516,15,linda001
20110516,60,augeb001
20110516,15,sizeg001
20110516,15,lackj001
20110516,15,chapa001
20110516,15,davik002
20110517,15,stetm001
20110517,15,
20110517,15,matsd001
20110517,15,teahm001
20110517,15,sorir001
20110518,15,puntn001
20110518,15,iztuc001
20110519,15,padiv001
20110519,15,derom001
20110519,7,robeb003
20110519,15,lee-d002
20110520,15,mccab001
20110520,15,rosst001
20110520,15,litsj001
20110520,15,hafnt001
20110520,15,victs001
20110521,15,whita001
20110521,60,murpd004
20110521,15,
20110521,60,iztuc001
20110521,15,alvap001
20110521,15,thomb001
20110522,15,heywj001
20110522,60,moylp001
20110522,15,uribj002
20110522,15,blanj001
20110522,60,guilc001
20110522,15,perkg001
20110523,15,mclon001
20110523,60,
20110523,15,lairg001
20110523,15,laroa001
20110524,60,schlb001
20110524,15,garzm001
20110524,15,demes001
20110524,15,cokep001
20110525,60,
20110525,60,saitt001
20110525,15,gutij002
20110525,15,johne002
20110525,15,
20110525,15,slowk001
20110525,60,hughp001
20110526,15,kendh001
20110526,15,fordd002
20110526,15,
20110526,15,fontm001
20110526,15,mcdod002
20110526,15,malom001
20110527,15,quinh001
20110527,15,gorzt001
20110527,15,hudso001
20110527,15,bailh001
20110528,60,castj006
20110528,15,rodrw002
20110528,15,mcdoj003
20110528,15,beimj001
20110528,15,nathj001
20110528,60,nisht001
20110529,60,casha001
20110529,15,johnr008
20110529,15,jansk001
20110529,15,moraf001
20110529,60,malom001
20110529,15,lecus001
20110529,15,
20110529,15,
20110530,15,
20110530,60,ohler001
20110530,15,doumr001
20110530,15,pears001
20110530,15,lirif001
20110531,15,soria001
20110531,15,robeb003
20110531,15,maybc001
20110601,15,mcclk001
20110601,15,bucht001
20110602,15,hollm001
20110602,15,kubej002
20110602,15,thomj002
20110602,60,mauej001
20110603,15,hensc002
20110603,60,
20110603,60,matsd001
20110603,15,hillr001
20110603,15,osuls001
20110603,15,ingeb001
20110604,15,garlj001
20110604,15,furcr001
20110604,15,slatd001
20110604,15,dalem002
20110605,15,beltb001
20110606,15,ramih003
20110607,15,
20110607,60,bradd002
20110607,15,ellim001
20110607,15,fowld001
20110608,60,whita001
20110608,15,jenkb001
20110608,60,
20110608,15,peavj001
20110608,60,chave001
20110608,15,chamj002
20110609,15,gregl001
20110609,15,snydc002
20110610,15,pradm001
20110610,15,kimbc002
20110610,60,snydc002
20110610,15,meeke001
20110610,60,chamj002
20110611,15,sancf001
20110611,60,
20110612,15,craia001
20110612,15,napom001
20110612,15,colob001
20110612,15,sania001
20110613,15,rodnf001
20110613,15,woodk002
20110613,60,aardd001
20110613,15,haraa001
20110614,15,couss001
20110614,60,
20110614,15,mornj001
20110614,15,jeted001
20110615,15,lyonb003
20110615,15,barnd001
20110615,60,
20110615,15,simoa001
20110615,60,sorir001
20110616,15,jansc001
20110616,15,sance001
20110617,15,hanst001
20110617,15,lowrj001
20110617,60,
20110618,15,lapom001
20110618,15,crawc002
20110619,15,barar001
20110619,15,ankir001
20110619,15,buchc001
20110620,15,coghc001
20110621,15,pujoa001
20110621,15,hawpb001
20110622,60,medlk001
20110622,15,marqj002
20110623,15,willj004
20110623,15,contj002
20110623,15,spand001
20110624,15,oswar001
20110625,15,sancj002
20110625,15,choos001
20110625,15,yound003
20110626,15,dankj001
20110627,60,hillr001
20110628,15,balfg001
20110628,15,madsr001
20110628,15,tabaj002
20110629,60,ariaa002
20110629,15,bourj001
20110629,15,gimec001
20110629,15,bedae001
20110630,15,albua001
20110701,15,zambc001
20110701,15,putzj001
20110701,15,
20110702,15,webbr001
20110702,7,ceder002
20110703,15,blakc001
20110703,15,carmf001
20110703,60,gimec001
20110703,60,dalem002
20110705,15,abadf001
20110705,15,tallb001
20110705,15,matem001
20110705,15,scotl001
20110705,15,richc002
20110706,15,
20110706,15,lestj001
20110707,15,blana001
20110707,15,daviw001
20110707,15,
20110707,15,hundn001
20110708,15,hallb001
20110708,15,victs001
20110708,60,felds001
20110708,15,blacc001
20110709,15,jonec004
20110709,15,haraa001
20110710,15,
20110713,15,talbm001
20110714,15,jasoj001
20110714,15,
20110715,15,bourp001
20110715,60,derom001
20110715,15,burrp001
20110715,15,polap001
20110715,15,arrej001
20110715,60,blacc001
20110716,15,
20110716,15,jenkb001
20110717,15,simoa001
20110717,15,bakes002
20110718,15,sizeg001
20110718,15,lobaj001
20110718,15,cruzj005
20110718,15,penar002
20110719,60,sancf001
20110719,15,tejam001
20110719,60,robeb003
20110719,15,mitrs001
20110720,60,morak001
20110721,15,
20110721,15,drews001
20110721,60,meeke001
20110722,15,roles001
20110722,15,
20110723,15,scotl001
20110723,15,belta001
20110724,15,drewj001
20110724,15,cozaz001
20110725,15,presa001
20110725,60,thomb001
20110726,15,mccab002
20110726,15,blumg001
20110726,15,giamj001
20110727,15,schaj002
20110727,15,darnc001
20110728,15,
20110728,7,gentc001
20110728,15,casia001
20110729,15,mclon001
20110729,15,puntn001
20110729,15,jansk001
20110729,7,leroc001
20110729,60,mitrs001
20110730,15,wuerm001
20110730,60,stetm001
20110730,15,
20110730,60,drews001
20110730,15,uribj002
20110730,60,doumr001
20110731,60,lyonb003
20110731,60,
20110731,60,sance001
20110731,15,mosed001
20110731,60,buchc001
20110731,7,tream001
20110801,15,lines001
20110801,15,
20110801,15,zitob001
20110801,15,
20110801,15,davik002
20110802,15,
20110802,60,scotl001
20110804,15,villc001
20110805,15,infao001
20110805,60,couss001
20110805,15,britz001
20110806,15,delre001
20110806,15,jurrj001
20110806,15,arrij001
20110806,15,denoc001
20110806,15,nicaj001
20110806,15,spilr001
20110807,15,cobba001
20110807,15,heisc001
20110808,15,carrc003
20110808,15,ryanb002
20110808,15,murpd006
20110808,15,
20110808,15,iztuc001
20110808,60,hawpb001
20110808,15,headc001
20110808,15,friee001
20110809,15,blana001
20110809,15,ondrl001
20110809,15,bakes002
20110810,60,
20110810,15,narvc001
20110810,15,lynnl001
20110810,15,ramih003
20110810,15,ruggj001
20110810,15,lindm001
20110811,60,gutij002
20110811,15,gordd002
20110812,60,arrij001
20110812,15,streh001
20110812,7,albua001
20110812,15,repkj001
20110813,15,nadyx001
20110813,15,torra001
20110813,15,smoaj001
20110813,15,lee-d002
20110813,15,guilc001
20110813,15,casia001
20110814,15,davir003
20110814,15,hanst001
20110814,15,tream001
20110815,15,marqj001
20110816,15,richg002
20110816,15,raucj001
20110816,15,beltc001
20110816,15,romos001
20110816,15,
20110816,15,polap001
20110816,15,piera001
20110816,60,marqj002
20110817,15,sancb001
20110817,60,blanj001
20110817,60,cozaz001
20110818,15,magnt001
20110818,15,choar001
20110818,15,youkk001
20110818,15,spand001
20110819,7,white004
20110819,15,kipnj001
20110819,15,wilsj002
20110819,15,mahop002
20110819,15,humbp001
20110819,15,garcf002
20110821,15,wilsb001
20110822,15,hafnt001
20110822,15,berkj001
20110822,15,
20110822,15,corrk001
20110822,15,
20110823,60,magnt001
20110823,60,marqj001
20110823,15,sancj002
20110823,15,cortd002
20110823,15,hamec001
20110823,15,pears001
20110823,15,escae001
20110823,60,nicaj001
20110824,15,escas001
20110824,15,
20110824,15,ludwr001
20110825,60,richc002
20110825,15,lirif001
20110826,15,rasmc001
20110826,15,tomlj001
20110826,15,branm003
20110826,15,hairs001
20110826,15,mattr001
20110826,15,albua001
20110827,15,schin001
20110827,15,quenc001
20110828,60,branm003
20110830,15,odayd001
20110830,15,cruzn001
20110831,15,sherg001
20110831,60,mosed001
20110831,60,contj002
20110831,60,jenkb001
20110831,60,fontw001
20110901,15,choos001
20110901,60,murpd006
20110901,60,maxwj002
20110902,60,lynnl001
20110902,60,bartd001
20110902,60,scrie001
20110903,60,laroa001
20110904,60,mclon001
20110904,60,
20110905,60,ramih003
20110905,60,choar001
20110905,60,bucht001
20110905,60,
20110906,60,padiv001
20110906,60,carrc003
20110906,60,gutif001
20110906,60,
20110906,60,kimbc002
20110906,60,davib005
20110906,60,corrk001
20110906,60,mahop002
20110906,60,herrj002
20110906,60,davir003
20110909,15,boesb001
20110909,15,lillb001
20110910,60,escas001
20110911,60,spilr001
20110912,15,raucj001
20110913,60,drewj001
20110913,15,cervf001
20110914,60,pears001
20110920,15,escoy001
20110920,15,choos001
20110921,15,lawrb002
20110922,15,mornj001
20110922,15,nisht001
20110923,15,mauej001
20110924,60,choos001
20110925,60,tomlj001
20110925,60,kalir001
20110927,60,casia001
20110927,60,devij001
20110928,60,moylp001
20110928,60,youkk001
20111028,15,hollm001
20120126,15,
20120219,60,
20120221,60,jenkb001
20120222,60,
20120222,60,
20120222,60,lackj001
20120222,60,felip002
20120227,60,aardd001
20120303,60,sizes001
20120312,60,
20120313,60,
20120315,60,carrc003
20120318,15,devij001
20120320,60,
20120320,60,peres002
20120326,15,robeb003
20120326,15,britz001
20120326,15,forsl001
20120327,15,bradd002
20120327,60,hawkb001
20120327,15,moora001
20120327,15,gutif001
20120328,15,vizca001
20120328,15,jonec004
20120328,15,stord001
20120328,15,massn001
20120328,15,
20120329,15,kintb001
20120329,15,carpm001
20120330,15,craia001
20120330,15,runzd001
20120330,15,surke001
20120330,15,sancf001
20120330,15,voger001
20120331,15,
20120331,15,bakes002
20120331,15,cabrc001
20120331,15,pinem001
20120401,15,
20120401,15,
20120401,15,depaj004
20120402,15,varva001
20120402,15,
20120403,15,bartd001
20120403,15,mcgod001
20120403,15,wangc001
20120403,60,marrc001
20120403,60,kimbc002
20120403,15,morsm001
20120403,15,ankir001
20120403,15,quenc001
20120403,15,kotsm001
20120403,15,utlec001
20120403,15,contj002
20120403,15,defrj001
20120403,15,
20120403,15,
20120403,15,ingeb001
20120403,15,martl003
20120404,15,cassb001
20120404,15,moorj001
20120404,15,willj003
20120404,15,kohnm001
20120404,15,escas001
20120404,15,litsj001
20120404,15,hudst001
20120404,15,matem001
20120404,15,
20120404,15,drews001
20120404,15,saitt001
20120404,15,
20120404,15,lillt001
20120404,15,
20120404,60,sizeg001
20120404,15,cedaj001
20120404,15,carrd001
20120404,15,beatp001
20120404,15,teagt001
20120404,15,wadat001
20120404,15,burna001
20120404,15,mortc002
20120404,60,leroc001
20120404,15,tatey001
20120404,15,
20120404,15,chirr001
20120404,15,fulds001
20120404,60,baila001
20120404,15,
20120404,15,crawc002
20120404,60,
20120404,15,matsd001
20120404,15,hillr001
20120404,60,kalir001
20120404,15,
20120404,60,madsr001
20120404,15,blacc001
20120404,15,
20120404,15,
20120404,15,outmj001
20120404,15,woodb004
20120404,15,sorij001
